Customer Reference Number,Customer Name,City And State,Purchase Value AND Down Payment,Loan Period AND Annual Interest In Percentage,Guarantor Name,Guarantor Reference Number,Loan amount AND Principal,Total Interest for Loan period and Property TAX for Loan Period,Property Insurance Per Month and PMI per annum
V12   V   2   27   492   A5   49,MR.KENNETH  K  BROWN,"BEACH , NH","$  81,  522,  321,  530.67 AND 19%",29  Years    AND  25.92 %,MRS.YOLANDA  P  JACKSON,V2   2   2   A   9125   2   5   2   21   ,"$  66,  033,  080,  439.84 AND $  13,  984,  592.04","$  77,  580,  670,  849.55 AND NA","$  17,  608,  821.45 AND $  211,  305,  857.41"
   2   2912   912   A   27   492912   A75   A,MS.EVELYN  C  BYRD,"BRICEBURG , CA","$  19,  879,  527,  195.89 AND 17%",27  Years    AND  11.83 %,MR.JAMES  D  HERSHBERGER,91212   2   2   AA   A   2   A   A   49      9   ,"$  16,  500,  007,  572.59 AND $  3,  457,  871.96","$  7,  151,  752,  887.26 AND NA","$  4,  400,  002.02 AND $  52,  800,  024.23"
   A27   321   97   4921   2   2   2,MR.PAUL  M  WILLIAMS,"BURREL , CA","$  97,  133,  863,  062.26 AND 18%",29  Years    AND  14.70 %,MRS.JOAN  M  WATKINS,21   21   A   127   2   2   ,"$  79,  649,  767,  711.06 AND $  24,  192,  472.55","$  45,  635,  111,  390.70 AND NA","$  21,  239,  938.06 AND $  254,  879,  256.68"
,MS.DIANE  C  SPRINGER,"WORTHINGTON , WV","$  62,  514,  338,  349.82 AND 10%",17  Years    AND  22.99 %,MS.FRANCESCA  E  JACKSON,EW   212   2   W   2   W   2   WEW2   ,"$  56,  262,  904,  514.84 AND $  21,  208,  908.61","$  23,  396,  541,  753.71 AND NA","$  19,  223,  159.04 AND $  230,  677,  908.51"
   12   E   7   E   27   9,MRS.CLARA  J  PURVIS,"BRANCHBOROUGH , ID","$  92,  896,  384,  527.29 AND 10%",8  Years    AND  31.28 %,MR.JOHN  F  DAVIDSON,242   247   2   12   2   4   ,"$  83,  606,  746,  074.56 AND $  30,  046,  174.37","$  32,  784,  385,  599.77 AND NA","$  28,  565,  638.24 AND $  342,  787,  658.91"
   E   29   E   E129   E,MR.DAVID  H  JONES,"INGARD ,  ID","$  99,  599,  457,  446.03 AND 10%",29  Years    AND  106,MR.STEVE  M  ORTIZ,A7   AW   2   219   2   2   9   ,"$  89,  639,  511,  701.43 AND $  24,  367,  522.43","$  413,  314,  478,  780.60 AND NA","$  38,  843,  788.40 AND $  466,  125,  460.85"
   29   9   12   2   E   27   29   2   E,MR.KURT  C  BAILEY,"COY , ID","$  61,  661,  495,  054.10 AND 23%",8  Years    AND  11.82 %,MR.ROSS  E  WILKINS,12   7   97   2   ,"$  47,  479,  351,  191.66 AND $  51,  337,  048.48","$  4,  696,  171,  231.32 AND NA","$  12,  661,  160.32 AND NA"
   Y12   472V12   9   12,MS.BRENDA  B  CRUZ,"PARK ,  FL","$  47,  178,  611,  120.49 AND 29%",18  Years    AND  783,MRS.BILLIE  D  KITTRELL,2A   29   279   ,"$  33,  496,  813,  895.55 AND $  13,  584,  818.97","$  742,  924,  854,  602.65 AND NA","$  8,  932,  483.71 AND NA"
   492   1492112W   21492W12   A,MR.KERRY  S  MARTIN,"ROSEVILLE ,  CA","$  90,  675,  469,  095.53 AND 12%",7  Years    AND  29.34 %,MR.JAMES  K  THOMPSON,E   32   A   1912   ,"$  79,  794,  412,  804.07 AND $  50,  061,  494.70","$  27,  548,  524,  699.36 AND NA","$  27,  263,  091.04 AND $  327,  157,  092.50"
   29V745   12   4   212   57,MRS.HERMINA  G  FICK,"HILLIARDVILLE , FI","$  62,  716,  240,  799.25 AND 15%",8  Years    AND  31.85 %,MR.JOHN  T  MI,2   712   27   E9   E      29   E   ,"$  53,  308,  804,  679.36 AND $  26,  487,  812.33","$  19,  763,  386,  394.00 AND NA","$  9,  329,  040.82 AND $  111,  948,  489.83"
   V7   E7   2,MR.  FRANK  E  JONES,"POINTS ,  UT","$  68,  274,  447,  281.60 AND 15%",23  Years    AND  1501,MS.CAROLYN  R  BRYANT,V   A9   AW   49   A   2   27   2   271   ,"$  58,  033,  280,  189.36 AND $  8,  999,  363.74","$  3,  153,  263,  300,  137.77 AND NA","$  10,  155,  824.03 AND $  121,  869,  888.40"
   211   A   2   A   A2   49292   2   2,MR.BRYAN  H  SCHACHER,"ACRES , SC","$  91,  632,  933,  467.84 AND 13%",20  Years    AND  16.91 %,MR.GERALD  M  THORNBURG,V   29   12   2   E   2712   ,"$  79,  720,  652,  117.02 AND $  28,  101,  529.87","$  37,  099,  057,  775.26 AND NA","$  27,  237,  889.47 AND $  326,  854,  673.68"
   V2   912   A7   9,MR.DONALD  A  RUTLEDGE,"SALINE , LA","$  88,  543,  094,  190.42 AND 11%",6  Years    AND  14.44 %,MRS.KIMBERLY  B  REED,EWWA   212   2   W   2   W   ,"$  78,  803,  353,  829.47 AND $  57,  789,  126.14","$  10,  753,  348,  056.86 AND NA","$  26,  924,  479.23 AND $  323,  093,  750.70"
   492   A   A   2   2   A   2129   A   2912   492,MS.DENISE  A  MCDAVID,"JUNCTION , AZ","$  83,  259,  733,  188.04 AND 21%",8  Years    AND  26.83 %,MRS.  JONYA  T  STEWART,A12   A2   AW1   49   2W   12   1   492   ,"$  65,  775,  189,  218.56 AND $  36,  244,  869.89","$  23,  591,  155,  631.78 AND NA","$  17,  540,  050.46 AND NA"
   E12   2   2129   9,MR.JACK  M  TAYLOR,"OZ , KY","$  35,  469,  109,  199.35 AND 11%",16  Years    AND  13.30 %,MR.  WILLIAM  M  DONALDSON,T   Stewart   A2   A5   21   A   A   A   2   2   2   ,"$  31,  567,  507,  187.42 AND $  17,  690,  957.15","$  10,  056,  195,  597.64 AND NA","$  10,  785,  564.96 AND $  129,  426,  779.47"
   EY7   7712   2   97   2,MR.QUINTON  D  BRYSON,"CREEK , NC","$  25,  402,  967,  138.79 AND 14%",10  Years    AND  23.94 %,MRS.MARY  P  HILBERT,9W   2   127   E79   ,"$  21,  846,  551,  739.36 AND $  18,  842,  650.88","$  7,  034,  436,  734.21 AND NA","$  7,  464,  238.51 AND $  89,  570,  862.13"
   V129   EY7   21277   9,MR.DAVID  M  BUCHANAN,"ONTON , KY","$  4,  855,  686,  855.88 AND 13%",30  Years    AND  29.38 %,MR.JOSEPH  A  ESPINOSA,22   A   2   27   1757   ,"$  4,  224,  447,  564.62 AND $  982,  184.06","$  6,  676,  106,  553.64 AND NA","$  1,  830,  593.94 AND $  21,  967,  127.34"
   22   A   279   249   2   2   2,MR.DAVID  C  SIMMONS,"CONGER , IA","$  62,  796,  204,  114.50 AND 16%",5  Years    AND  19.47 %,MR.RONALD  J  PRICE,25W12   27   A   32   A7   2   A   2   2   32   ,"$  52,  748,  811,  456.18 AND $  93,  101,  652.22","$  6,  403,  465,  703.69 AND NA","$  14,  066,  349.72 AND $  168,  796,  196.66"
   215   2   A   3   2   4927   2,MS.ANGELINE  J  PENDERGRASS,"POINT , SC","$  85,  124,  251,  244.62 AND 12%",7  Years    AND  22.11 %,MRS.KRISTEEN  E  DU,32E7   912   2   A   2   275   2   25   ,"$  74,  909,  341,  095.26 AND $  95,  152,  698.75","$  12,  092,  248,  626.33 AND NA","$  25,  594,  024.87 AND $  307,  128,  298.49"
   A   97   E   2   E,MR.JOHN  S  KERBY,"KEAWAKAPU , HI","$  51,  430,  640,  705.15 AND 12%",24  Years    AND  113,MR.VICTOR  T  WILLIAMS,   nn   292   91217   32912   49212   2   2   ,"$  45,  258,  963,  820.53 AND $  9,  837,  538.66","$  190,  681,  503,  583.03 AND NA","$  15,  463,  479.31 AND $  185,  561,  751.66"
   EV   2   2   2   27   7,MR.HUGO  K  MARION,"NUNNS ,  UT","$  102,  786,  738,  330.44 AND 20%",11  Years    AND  21.94 %,MR.RICKY  B  POPLAR,979   A12   2   E   277   ,"$  82,  229,  390,  664.35 AND $  41,  613,  055.28","$  31,  633,  314,  381.84 AND NA","$  21,  927,  837.51 AND NA"
   E12   2   2   E12   2   7   E,MRS.DELORES  J  FANN,"CORNER ,  NY","$  18,  236,  608,  099.40 AND 16%",27  Years    AND  26.39 %,MR.JOHN  E  BURNS,7   E   2   E72712   2   ,"$  15,  318,  750,  803.50 AND $  3,  588,  559.22","$  17,  202,  149,  547.78 AND NA","$  4,  085,  000.21 AND $  49,  020,  002.57"
   A   212195   3   2   3272   97   2   32,MRS.AMY  J  JONES,"ALAMOROSA , NM","$  26,  358,  363,  117.94 AND 28%",28  Years    AND  22.32 %,MR.WESLEY  M  CULLINS,Y12   2   E   W   E12   2   12   2   2   ,"$  18,  978,  021,  444.92 AND $  2,  914,  481.86","$  16,  403,  077,  422.31 AND NA","$  5,  060,  805.72 AND NA"
   WE   212   2   E12   2   W   E2,MR.ROBERT  A  CARUTHERS,"MCCOLL , CA","$  73,  118,  421,  162.61 AND 12%",10  Years    AND  21.89 %,MS.KATHERYN  J  INMAN,75E7   4   47212   7   ,"$  64,  344,  210,  623.10 AND $  49,  759,  522.88","$  19,  169,  613,  827.04 AND NA","$  21,  984,  271.96 AND $  263,  811,  263.55"
   2   27   E121212   2   2,MS.CHARLOTTE  R  SUMMERLIN,"REILEY , LA","$  38,  409,  505,  115.66 AND 23%",21  Years    AND  179,MS.KIM  M  TAYLOR,2   29   2   27   2   A12   957   2   295   ,"$  29,  575,  318,  939.06 AND $  9,  799,  758.46","$  184,  013,  358,  734.98 AND NA","$  7,  886,  751.72 AND NA"
   912   E7   97   97   97,MRS.FRANCES  C  SPILLMAN,"NIMMO , AR","$  66,  668,  539,  538.39 AND 15%",5  Years    AND  24.35 %,MRS.  YVONNE  S  GEARY,2979   E   29   E   ,"$  56,  668,  258,  607.63 AND $  58,  273,  859.27","$  11,  473,  636,  487.35 AND NA","$  9,  916,  945.26 AND $  119,  003,  343.08"
   94V   45   242   974   4,MRS.REGINA  T  KIRBY,"BATAVIA , NY","$  13,  310,  566,  288.39 AND 18%",19  Years    AND  568,MRS.ALTA  A,S   Geary   W   W   Y12   2   2   E   W   ,"$  10,  914,  664,  356.48 AND $  3,  676,  518.52","$  164,  066,  187,  232.30 AND NA","$  2,  910,  577.16 AND $  34,  926,  925.94"
   2   E12   2   2   W   E   2   W   E   2,MR.REUBEN  K  CORMIER,"VOREA , NY","$  97,  552,  434,  102.38 AND 19%",11  Years    AND  722,MS.JEANINE  C  SLOAT,27   244424957   ,"$  79,  017,  471,  622.93 AND $  50,  223,  983.86","$  870,  843,  174,  953.40 AND NA","$  21,  071,  325.77 AND $  252,  855,  909.19"
   2   2A   2   A   2   2   A12   2   22,MR.BRIAN  L  HEMINGWAY,"VILLAGE , CA","$  9,  634,  714,  159.63 AND 10%",15  Years    AND  13.86 %,MR.ALBERT  P  DOYLE,2E7   A   212   25   491   ,"$  8,  671,  242,  743.67 AND $  2,  293,  061.97","$  1,  930,  746,  713.42 AND NA","$  2,  962,  674.60 AND $  35,  552,  095.25"
